Synsets,domain_x,nrdirhypers_x,nrhypos_x,nrpartrels_normalised_x,depthfromtopsynset_normalised_x,glosslength_normalised_x,minwordlength_x,nroflemmas_x,polyscore_max_x,vote_x,ngram_10y_mean,ngram_1y_mean,ngram_1y_max,ngram_5y_mean,ngram_5y_max,ngram_10y_max,ngram_20y_mean,ngram_20y_max,ngram_50y_mean,ngram_50y_max,ngram_100y_mean,ngram_100y_max,ngram_200y_mean,ngram_200y_max,ngram_400y_mean,ngram_400y_max,ngram_500y_mean,ngram_500y_max
Synset('hammer.n.02'),tool,1,9,15.7,0.9116129032258066,1.5017935432443204,6,1,10,b,8.52159371204793e-06,8.919696369957819e-06,9.152045777227613e-06,8.780293190587448e-06,9.152045777227613e-06,9.217584633347542e-06,7.714622682558889e-06,9.217584633347542e-06,6.852961106053677e-06,9.217584633347542e-06,7.751821398134064e-06,1.0628966606418544e-05,8.352227001825325e-06,1.2330081375466762e-05,6.060995283245153e-06,2.5114346499321982e-05,5.414701185695143e-06,6.479621515609324e-05
Synset('hand_shovel.n.01'),tool,2,6,0.0,0.9116129032258066,0.5162415304902351,11,1,1,nb,4.652520352562997e-09,4.206976374904192e-09,4.580856714786474e-09,4.395513261238697e-09,5.15119095989558e-09,6.401523200416648e-09,4.242248898232252e-09,6.401523200416648e-09,4.05946537707037e-09,6.435233304569188e-09,7.962600386561395e-09,2.4010018861986282e-08,4.816124164673233e-09,2.4010018861986282e-08,2.6063698219186926e-09,7.711334149007598e-08,2.009912112671915e-09,7.711334149007598e-08
Synset('hand_tool.n.01'),tool,1,156,7.85,0.8103225806451614,0.4849541650059785,9,1,1,nb,7.9949794476705e-08,5.325618923635034e-08,5.7260711727735725e-08,5.2500022218460174e-08,7.769047805084028e-08,1.3561214973201174e-07,1.0005937566070515e-07,1.4527615022075224e-07,1.0377114844868232e-07,1.4527615022075224e-07,1.1212235183644005e-07,1.939802247719058e-07,6.400305540295214e-08,1.939802247719058e-07,3.240388472212368e-08,1.939802247719058e-07,3.5703214372622394e-08,5.571713700192049e-06
Synset('handsaw.n.01'),tool,1,8,0.0,1.0129032258064516,0.6413909924272618,7,3,1,nb,8.557801606245974e-08,7.55118189296744e-08,5.618572629373375e-08,8.153643076454682e-08,6.481178144168709e-08,6.777872707530719e-08,9.008324729947461e-08,7.833770770959703e-08,8.688728931790361e-08,7.833770770959703e-08,1.0561870490417887e-07,1.2646414704331477e-07,9.578269851412496e-08,1.2646414704331477e-07,6.097658110528428e-08,9.596495829100604e-07,4.7022325044651914e-08,9.596495829100604e-07
Synset('hook_wrench.n.01'),tool,1,0,0.0,1.0129032258064516,0.8447588680749303,11,2,1,nb,2.219021245162469e-10,1.5012800030911322e-10,2.1696769381129855e-10,1.9443146745401485e-10,4.6299449343867316e-10,4.910822859471864e-10,2.8443464680122113e-10,6.13402550975195e-10,5.731707994257007e-10,3.2305349159655883e-09,6.609668641275016e-10,3.776067986072107e-09,4.680467442758212e-10,3.776067986072107e-09,2.3460697156967595e-10,3.776067986072107e-09,1.8091806846046165e-10,3.776067986072107e-09
Synset('icepick.n.01'),tool,1,0,7.85,1.0129032258064516,1.3297130330809086,7,2,1,b,1.531685314897956e-07,1.412438247194725e-07,1.2630671730740062e-07,1.531211069530127e-07,1.510288027972706e-07,1.510288027972706e-07,1.320552577392664e-07,1.510288027972706e-07,9.433157856816267e-08,1.510288027972706e-07,7.479090560459164e-08,1.5158439620188702e-07,4.104769642631971e-08,1.5158439620188702e-07,2.1292380358904868e-08,2.876575422305905e-07,1.64197010075401e-08,2.876575422305905e-07
Synset('jack_plane.n.01'),tool,1,0,0.0,1.0129032258064516,0.6101036269430051,10,1,1,nb,7.840757417069839e-09,4.197120106325114e-09,4.70578930683585e-09,5.63621482009095e-09,8.401932025114967e-09,2.0313212389933e-08,7.856251747365547e-09,2.0313212389933e-08,7.595647591696717e-09,2.0313212389933e-08,1.1530751154228446e-08,3.002484011416229e-08,1.2337857122807686e-08,4.09487820318688e-08,6.284735103022718e-09,4.09487820318688e-08,4.846497646754057e-09,4.09487820318688e-08
Synset('jointer.n.01'),tool,1,0,0.0,1.0129032258064516,1.3140693503387804,7,4,1,nb,4.8298523218738183e-08,2.9884686161482654e-08,1.9406175499891987e-08,4.185173907723013e-08,4.208333059807501e-08,4.4407890475994805e-08,5.9443786716374877e-08,7.042468852525019e-08,7.981674403322717e-08,1.2812708494180924e-07,1.7750000386414593e-07,5.082252343413529e-07,1.5368420063372549e-07,5.082252343413529e-07,8.830858865141434e-08,6.368948106683092e-07,7.21008415333469e-08,2.080693548123236e-06
Synset('keyhole_saw.n.01'),tool,1,0,0.0,1.1141935483870968,1.4392188122758072,11,1,1,nb,6.284031494027423e-09,2.9445313756704117e-09,3.182192925832439e-09,4.240709826121754e-09,6.420190434841544e-09,1.2087791767534384e-08,6.6545359171797985e-09,1.2087791767534384e-08,8.568079626851057e-09,1.806697222384024e-08,9.357784734357795e-09,1.806697222384024e-08,6.6326381790951725e-09,1.806697222384024e-08,3.3515112708950547e-09,1.806697222384024e-08,2.5845308069786865e-09,1.806697222384024e-08
Synset('locking_pliers.n.01'),tool,1,0,0.0,1.0129032258064516,0.5318852132323635,14,1,1,nb,8.037938982022067e-09,4.099601935703134e-09,4.872365844121873e-09,7.570341776485153e-09,1.2136124282607907e-08,1.2136124282607907e-08,9.045820223330908e-09,3.523230840407621e-08,7.938770178004523e-09,3.523230840407621e-08,4.889595412416511e-09,3.523230840407621e-08,2.5067065145546735e-09,3.523230840407621e-08,1.2564788264974796e-09,3.523230840407621e-08,9.689384796644025e-10,3.523230840407621e-08
Synset('lug_wrench.n.01'),tool,1,0,7.85,1.0129032258064516,1.3610003985651653,10,1,1,nb,1.72865581079338e-08,1.595337851406642e-08,1.657437292967856e-08,1.6584627383214867e-08,2.09955433039255e-08,2.2259327603357804e-08,1.603794150923086e-08,2.2259327603357804e-08,1.2909645453199005e-08,2.2400209423456552e-08,8.490780094590021e-09,2.2400209423456552e-08,4.323667305040104e-09,2.2400209423456552e-08,2.167224758885439e-09,2.2400209423456552e-08,1.671263708294348e-09,2.2400209423456552e-08
Synset('match_plane.n.01'),tool,1,0,0.0,1.0129032258064516,1.4235751295336787,11,2,1,nb,4.4362260235247304e-10,1.2219102119015446e-10,2.0822076007842583e-10,1.4203618489694314e-10,3.1118266297092134e-10,1.5195577504623081e-09,4.144661862392511e-10,1.5195577504623081e-09,4.677757509364375e-10,2.184522118753307e-09,3.979543956811876e-10,2.184522118753307e-09,4.338765060503699e-10,5.960336668664468e-09,2.174792461748737e-10,5.960336668664468e-09,1.6770995714639298e-10,5.960336668664468e-09
Synset('maul.n.01'),tool,1,0,0.0,1.0129032258064516,0.9073335990434436,4,3,5,nb,1.7713890298829618e-06,2.0600313747065613e-06,1.5217283646506985e-06,1.899347956024755e-06,1.5217283646506985e-06,1.5217283646506985e-06,1.516384467812432e-06,1.5302436571218436e-06,1.1780431941381805e-06,1.5302436571218436e-06,1.2936329859073469e-06,1.5924058001104413e-06,1.6893846765361943e-06,4.148294838302036e-06,1.2489032599039412e-06,4.148294838302036e-06,1.0879242282576443e-06,1.716296173981391e-05
Synset('miter_box.n.01'),tool,1,0,0.0,0.9116129032258066,1.0324830609804705,9,2,1,b,1.3113693521865139e-08,7.523563702593883e-09,5.4553841999371855e-09,9.972196816573908e-09,1.1011215370060334e-08,1.657699366663934e-08,1.5906555875046446e-08,2.16832211630269e-08,2.0509281870573434e-08,3.063070530551215e-08,2.3909193521679057e-08,3.761780753563926e-08,1.9862276177536737e-08,5.4656869585834045e-08,1.0680057225945609e-08,1.749693154806664e-07,8.235967206931133e-09,1.749693154806664e-07
Synset('monkey-wrench.n.01'),tool,1,0,0.0,1.1141935483870968,0.922977281785572,13,2,1,nb,8.879039183031336e-08,7.746228178340253e-08,7.17801444949373e-08,8.541326084257617e-08,9.659371080772416e-08,9.659371080772416e-08,8.414823393395371e-08,9.71621180734239e-08,6.639743434036287e-08,9.71621180734239e-08,8.851446750732569e-08,1.9578078169768531e-07,6.61325796920837e-08,1.9578078169768531e-07,3.3148749421717763e-08,1.9578078169768531e-07,2.5562785611747738e-08,1.9578078169768531e-07
Synset('nailfile.n.01'),tool,1,0,0.0,1.0129032258064516,0.6101036269430051,8,1,1,nb,1.957631269210548e-09,1.1239818242803068e-09,1.6346320963478433e-09,1.6566321948500533e-09,2.7297295465689153e-09,2.837070189887214e-09,1.5947031605287453e-09,2.837070189887214e-09,1.6079802745988415e-09,3.9005035867845095e-09,1.410761159604636e-09,4.955718502230866e-09,7.537917899909174e-10,4.955718502230866e-09,3.778357850079162e-10,4.955718502230866e-09,2.9136951882341233e-10,4.955718502230866e-09
Synset('needlenose_pliers.n.01'),tool,1,0,0.0,1.0129032258064516,0.7196094061379036,17,1,1,nb,4.880984137700661e-09,2.613596970790777e-09,2.62358156033482e-09,3.87526785834702e-09,5.7551233431651916e-09,8.030263860120401e-09,9.003999199834798e-09,3.849100890795931e-08,6.8905172800538956e-09,3.849100890795931e-08,3.769193675167489e-09,3.849100890795931e-08,1.8939729412533156e-09,3.849100890795931e-08,9.493480328975472e-10,3.849100890795931e-08,7.320933869075315e-10,3.849100890795931e-08
Synset('open-end_wrench.n.01'),tool,1,1,0.0,1.0129032258064516,1.3140693503387804,13,2,1,nb,7.333502621452815e-09,3.4164811361925285e-09,4.066669334612527e-09,7.247107498599877e-09,1.4231963552102656e-08,1.4308685729325088e-08,6.7501620838871284e-09,1.8148188216104977e-08,1.2351756532476958e-08,1.0440592623783829e-07,1.6117176498868086e-08,3.4584530164694094e-07,8.283306130352716e-09,3.4584530164694094e-07,4.151981377059591e-09,3.4584530164694094e-07,3.2018164080786463e-09,3.4584530164694094e-07
Synset('openside_plane.n.01'),tool,1,1,0.0,1.0129032258064516,0.6726783579115185,12,2,1,nb,2.135884133068856e-09,8.794233188891276e-10,9.994596955609225e-10,1.2011442245922026e-09,1.9955601407439794e-09,7.903556253907595e-09,2.8585357292200077e-09,7.903556253907595e-09,3.245666191555384e-09,7.903556253907595e-09,3.619800125346976e-09,9.848645163290648e-09,3.0874195384150786e-09,1.0618836532305664e-08,1.8174037932833438e-09,8.74846577403332e-08,1.4014979252050402e-09,8.74846577403332e-08
Synset('palette_knife.n.01'),tool,1,0,0.0,1.0129032258064516,1.173276205659625,13,1,1,nb,9.300619942632547e-08,7.872455798363376e-08,9.123491206963763e-08,9.286695449213973e-08,1.0750002354953381e-07,1.0985259724094476e-07,7.902074992101261e-08,1.0985259724094476e-07,5.754440279456111e-08,1.0985259724094476e-07,4.839145739140934e-08,1.0985259724094476e-07,3.3038064727152766e-08,1.0985259724094476e-07,1.666920025416603e-08,1.0985259724094476e-07,1.2854517888308803e-08,1.0985259724094476e-07
Synset('pestle.n.03'),tool,1,0,0.0,0.9116129032258066,1.0950577919489837,6,1,4,b,5.383125163405111e-07,6.387979105682007e-07,6.480724188406839e-07,5.838412710327626e-07,6.480724188406839e-07,6.480724188406839e-07,4.9243408466248e-07,6.480724188406839e-07,4.437628794538061e-07,6.480724188406839e-07,4.5109501327369876e-07,6.480724188406839e-07,4.997072973612179e-07,8.597254179676384e-07,5.641389940064563e-07,3.655882755992934e-05,4.77478564488581e-07,3.655882755992934e-05
Synset('phillips_screwdriver.n.01'),tool,1,0,0.0,1.0129032258064516,0.6570346751693902,20,1,1,nb,1.4294663937390468e-08,1.0414375889444827e-08,1.0667578639877995e-08,1.2075520140532777e-08,1.4423333971613772e-08,2.0040439085988737e-08,1.4719059955162867e-08,2.614628411001796e-08,1.2777698488338828e-08,2.7003678737536063e-08,7.103246924168184e-09,2.7003678737536063e-08,3.570878702079593e-09,2.7003678737536063e-08,1.789891818249372e-09,2.7003678737536063e-08,1.3802819598423042e-09,2.7003678737536063e-08
Synset('pick.n.06'),tool,1,2,0.0,0.9116129032258066,0.9073335990434436,4,1,21,nb,4.196224238677876e-05,4.005849086752278e-05,4.1558557541065966e-05,4.2141890427653074e-05,4.635006030184741e-05,4.635006030184741e-05,3.620013957775622e-05,4.635006030184741e-05,2.6447277402961417e-05,4.646015938902792e-05,2.237951978450288e-05,4.646015938902792e-05,1.689473444623271e-05,4.646015938902792e-05,1.189159099855733e-05,4.635006030184741e-05,1.0188172339717575e-05,0.0001647005556151271
Synset('pin_wrench.n.01'),tool,1,0,0.0,1.0129032258064516,1.3297130330809086,10,1,1,nb,3.4735456619613714e-10,3.599807986420789e-10,4.700966699244802e-10,2.2532208275120405e-10,4.700966699244802e-10,8.225420622398616e-10,3.2308677129169604e-10,8.225420622398616e-10,8.164547806215469e-10,3.277348926966628e-09,1.57485612185169e-09,9.259901553870797e-09,1.3351250633843727e-09,1.3456738445771776e-08,6.692272761602467e-10,1.3456738445771776e-08,5.160771879620364e-10,1.3456738445771776e-08
Synset('pincer.n.01'),tool,1,1,0.0,0.9116129032258066,1.0481267437225987,6,4,2,b,4.455604578219989e-07,5.362668242803181e-07,4.345460169474791e-07,4.783270286523589e-07,4.345460169474791e-07,4.345460169474791e-07,3.6774574031172464e-07,4.345460169474791e-07,2.6241168393012603e-07,4.345460169474791e-07,2.1699510761303463e-07,4.345460169474791e-07,1.8493760525173195e-07,4.345460169474791e-07,1.5964974917215428e-07,8.213140745283454e-07,1.2498708440508257e-07,9.737344726090669e-07
Synset('pipe_wrench.n.01'),tool,1,3,0.0,1.1141935483870968,1.673874053407732,11,2,1,nb,2.4706041299903492e-08,2.078332093230495e-08,2.0613856080431425e-08,2.3372162608059632e-08,2.8150064682042064e-08,3.169840978589633e-08,2.292096271298772e-08,3.1768850695945705e-08,2.2971229864015248e-08,3.211653609724863e-08,4.0572801019009366e-08,1.855759865776463e-07,3.482163113136315e-08,1.855759865776463e-07,1.745423405836407e-08,1.855759865776463e-07,1.3459899725776909e-08,1.855759865776463e-07
Synset('pitchfork.n.01'),tool,1,0,7.85,0.9116129032258066,1.3297130330809086,9,1,2,b,4.3300355624286235e-07,4.1513515608437856e-07,4.391838183126495e-07,4.404368709742812e-07,4.920012486309133e-07,4.920012486309133e-07,3.62919289202745e-07,4.920012486309133e-07,2.402107799293934e-07,4.920012486309133e-07,2.0189846951606147e-07,4.920012486309133e-07,1.9349089827964483e-07,4.920012486309133e-07,1.2825822395763753e-07,3.488664390260965e-06,1.1406236563241348e-07,3.488664390260965e-06
Synset('pitsaw.n.01'),tool,1,0,0.0,1.1141935483870968,1.845954563571144,6,1,1,nb,5.003475310839566e-10,1.665455395122306e-10,2.1904698541130863e-10,3.8889232054547157e-10,8.449162411383604e-10,8.641129478625942e-10,6.591715541459653e-10,1.8722685311833853e-09,7.094303906584512e-10,1.8722685311833853e-09,9.75539769564997e-10,9.501137071543653e-09,9.196536593687543e-10,9.501137071543653e-09,5.155104071002545e-10,9.501137071543653e-09,3.9753783316769633e-10,9.501137071543653e-09
Synset('plane.n.05'),tool,2,17,0.0,0.9116129032258066,1.2202072538860105,5,3,9,b,4.304099635016481e-05,3.779289344962855e-05,3.821358052391588e-05,3.9816005000463395e-05,4.287053275220387e-05,5.538339257782354e-05,4.267186653254851e-05,5.538339257782354e-05,4.3634864963987326e-05,5.538339257782354e-05,4.594600625283144e-05,6.894934779211326e-05,3.641714830097917e-05,6.894934779211326e-05,2.6110770518346968e-05,8.800861814961536e-05,2.486142390338259e-05,0.0008379053906537592
Synset('plastering_trowel.n.01'),tool,1,0,0.0,1.0129032258064516,0.6570346751693902,17,1,1,nb,3.0649743822487206e-10,3.320438195231201e-10,3.747973806311755e-10,3.090277570875581e-10,3.747973806311755e-10,4.0923524985414517e-10,4.1238767956031097e-10,1.6556783721810575e-09,3.6394343407700477e-10,1.6556783721810575e-09,6.053690846188101e-10,3.3638851287820515e-09,8.404304277799472e-10,5.9022925436025275e-09,4.3880533921753603e-10,7.034425042462544e-09,3.3838642505044603e-10,7.034425042462544e-09
Synset('plexor.n.01'),tool,1,0,0.0,1.0129032258064516,1.7677361498605022,6,3,1,nb,1.026026782065133e-08,1.1100395960056408e-08,1.0986247800381932e-08,1.0218866435332541e-08,1.0986247800381932e-08,1.0986247800381932e-08,1.0506059521196246e-08,1.1293255119254608e-08,1.1448501336076098e-08,1.635624327644969e-08,9.499616067236551e-09,1.9860812550120954e-08,1.2177425832112141e-08,1.5877736458946856e-07,9.820450806615181e-09,9.596495829100604e-07,7.573078410485938e-09,9.596495829100604e-07
Synset('pliers.n.01'),tool,2,5,7.85,0.9116129032258066,1.0794141092068552,6,3,2,b,8.882188090428794e-07,6.116707245845676e-07,5.755240728433364e-07,7.52433335486404e-07,8.269730393806185e-07,1.1532754875531737e-06,8.275528935476154e-07,1.1620904265541299e-06,7.397150223613178e-07,1.1620904265541299e-06,7.868932296903715e-07,1.4323256039006083e-06,5.617019352129815e-07,1.4323256039006083e-06,3.457751584724999e-07,1.4323256039006083e-06,2.66645843360524e-07,1.4323256039006083e-06
Synset('plunger.n.03'),tool,1,0,0.0,0.9116129032258066,1.533080908728577,7,2,4,b,6.922236881390881e-07,5.810523242520682e-07,5.909449320995463e-07,6.341108728704267e-07,7.363663563353384e-07,8.293168818340746e-07,7.320027661915231e-07,1.0590398984433591e-06,1.0423046855536617e-06,1.6309233110689547e-06,2.3608858967413124e-06,5.579337667427353e-06,2.3532934992673937e-06,6.8067001954830175e-06,1.2024592485127953e-06,6.8067001954830175e-06,1.0323871255160881e-06,3.7189376598689705e-05
Synset('pointing_trowel.n.01'),tool,1,0,0.0,1.0129032258064516,1.0794141092068552,15,1,1,nb,2.1589371884299757e-09,1.0377755807478017e-09,1.2076804001281971e-09,1.7371360310861987e-09,2.9130871881388742e-09,4.43457473520148e-09,2.724920720942854e-09,4.8166903313107134e-09,2.9340364588475673e-09,5.63150102245169e-09,3.066768130045407e-09,1.3875420812325956e-08,2.053950850697027e-09,1.3875420812325956e-08,1.2477026901008368e-09,8.74846577403332e-08,9.621707283277607e-10,8.74846577403332e-08
Synset('posthole_digger.n.01'),tool,1,0,0.0,1.0129032258064516,0.4849541650059785,15,2,1,nb,1.2612536236686596e-08,8.636828485036885e-09,6.545192277052081e-09,1.1278618765782808e-08,9.19815706934557e-09,1.1444063585663855e-08,1.2824867084320914e-08,1.1515588982380365e-08,1.1852318383891251e-08,1.3117289629493989e-08,1.3690096184054591e-08,2.0424543833996722e-08,9.426195049445552e-09,2.328391957018283e-08,4.724850885133556e-09,2.328391957018283e-08,3.643586932574146e-09,2.328391957018283e-08
Synset('pruner.n.02'),tool,1,0,0.0,1.215483870967742,1.6895177361498606,6,3,2,nb,4.4134415714850134e-08,4.85852406917342e-08,3.7237986860727545e-08,4.3658627916012827e-08,3.7237986860727545e-08,4.023760724614078e-08,4.9825065474751977e-08,5.549576198582429e-08,5.4394877451760035e-08,6.038750965942086e-08,8.267292811478917e-08,2.764749109651632e-07,1.1491056707124429e-07,3.4634476975270445e-07,8.722192499383129e-08,6.413829396478832e-07,7.336194639687928e-08,2.346842165934504e-06
Synset('pruning_saw.n.01'),tool,1,1,0.0,1.1141935483870968,0.5005978477481068,11,1,1,nb,8.677595268294118e-09,4.808010940771101e-09,5.243385864384109e-09,6.882416224313996e-09,8.796895378804237e-09,1.4305079759635575e-08,8.663159552323757e-09,1.4305079759635575e-08,8.132692973582131e-09,1.4305079759635575e-08,1.2192525215452516e-08,3.4142034810447086e-08,9.053123755870278e-09,3.4142034810447086e-08,4.567482187130416e-09,3.4142034810447086e-08,3.5222314558448017e-09,3.4142034810447086e-08
Synset('pump-type_pliers.n.01'),tool,1,0,0.0,1.0129032258064516,0.2502989238740534,16,1,1,nb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synset('rasp.n.02'),tool,1,0,0.0,1.0129032258064516,0.6883220406536469,4,2,4,nb,6.745626147856337e-07,6.496685393334034e-07,6.669542624848646e-07,7.118872982561641e-07,8.331199374822518e-07,8.331199374822518e-07,5.172088380447188e-07,8.331199374822518e-07,3.636336499825225e-07,8.331199374822518e-07,3.066234350093787e-07,8.331199374822518e-07,2.9853332079104623e-07,8.331199374822518e-07,2.0932773318718048e-07,1.3981939446239267e-06,1.6204685784902322e-07,1.3981939446239267e-06
Synset('rat-tail_file.n.01'),tool,1,0,0.0,1.0129032258064516,0.7352530888800318,13,1,1,nb,1.9656591414537764e-09,1.5606621689423505e-09,2.0795467847722904e-09,1.643165830830795e-09,2.247887209705368e-09,3.47565923264348e-09,1.911832219157287e-09,3.791071387371225e-09,1.7896148579258735e-09,3.791071387371225e-09,3.0917793812288674e-09,1.3100127205234458e-08,4.250642008547627e-09,2.401455923006779e-08,2.130621056653549e-09,2.401455923006779e-08,1.643036622534756e-09,2.401455923006779e-08
Synset('rib_joint_pliers.n.01'),tool,1,0,0.0,1.0129032258064516,0.2502989238740534,16,1,1,nb,6.232303845978635e-11,0.0,0.0,3.737900267086758e-11,2.2427401602520547e-10,3.381311342032234e-10,4.331650431862085e-11,3.381311342032234e-10,3.325590395384643e-11,3.381311342032234e-10,2.8119363376545294e-11,3.5909999973604556e-10,1.4129630353388431e-11,3.5909999973604556e-10,7.082433169653552e-12,3.5909999973604556e-10,5.461645578905913e-12,3.5909999973604556e-10
