index,CABNC_Count
beadle,7
food-wise,2
hake,6
filled,58
broke,120
huge,67
grandchildren,12
annoying,37
smack,39
situation,103
curry,13
dare,85
tree,221
plants,67
rat,9
co,145
dog,469
diagnostic,1
joking,69
norfolk,10
canoeing,4
foxes,12
knees,20
itchy,4
students,35
honours,35
gangway,6
itself,77
chauffeur,9
provisional,10
wondering,97
tax,137
spending,46
sun,140
wildlife,5
widows,3
tall,75
skull,3
grammar,40
freezer,66
fry,22
surprised,126
toilets,19
button,56
demanding,11
writ,2
yvonne,16
china,31
marriage,43
club,218
rolls,68
pro,13
gardens,45
sand,54
co-op,34
tough,60
mention,48
exa,2
apologize,21
deborah,23
voted,14
babysit,9
naff,8
bedrooms,68
brain,53
assemble,5
trade,53
skirt,59
grandma,165
spiritually,23
irene,21
bringing,73
fortunately,35
stayed,70
crummy,5
edith,37
wife,172
caster,4
jan,18
breaking,31
drowning,6
witness,26
dot,36
bobble,6
upgrade,3
snapped,12
principal,9
obsession,1
companion,8
carriageway,31
checked,52
recognize,14
medicine,32
whichever,22
hotel,105
commute,2
pig,49
wales,74
real,288
scissors,29
weeny,9
chase,16
d's,28
acclimatized,4
abroad,28
robber,6
eldest,24
shock,30
alternately,2
belinda,18
adoring,3
hesitant,1
king,117
lorraine,22
corridor,17
test,147
beefeaters,1
fred,87
cher,10
flushed,6
numbers,141
sending,48
tins,29
horny,3
rugs,5
oi,58
therefore,63
amy,145
yawning,15
masses,9
silent,12
regularly,16
sod,51
nasty,90
pockets,24
loo,64
chair,194
wander,28
boat,108
bruce,20
mat,43
heaven,62
push,156
dieting,7
avoid,22
tiram,2
sport,43
beer,54
allergic,9
camera,114
recession,22
wordperfect,7
ange,73
archadian,1
cheaper,162
proficiency,1
howard,14
grills,2
gay,13
lord,79
circuit,10
handsome,13
marble,13
aviary,4
interests,7
ashley,33
boxes,71
add,131
sludge,1
lining,12
drop,190
wavelength,1
tuesday,244
above,75
biscuit,136
league,62
flutter,3
bears,21
designs,8
romance,10
near,356
heads,60
tackle,11
millionaires,3
pressures,2
mason,7
swimming,158
convincing,9
li,55
fold,26
pictures,101
theatre,24
symbol,9
european,14
chosen,20
fill,169
verbal,11
gob,23
price,244
acting,24
goal,22
prob,6
trod,8
slimmer,5
collected,8
owe,78
river,85
ham,47
victoria,48
dissipate,3
nor,46
slagging,13
lines,80
russell,54
cable,16
cooking,87
explains,10
eventually,71
players,43
prat,17
struggle,22
france,68
sitting,352
improved,15
linda,34
postage,20
war,118
beginning,141
afterwards,93
himself,182
photographs,44
enjoyed,105
borrowed,28
horses,77
challenge,8
dinners,8
rolling,36
tamed,1
severn,2
tip,121
registered,20
bryony,154
starter,23
nostrils,5
layer,5
thicker,22
obstruct,2
kate,23
potato,71
age,232
applying,12
rover,24
employed,23
jug,17
cord,9
shoes,209
chrissie,10
gambia,2
talked,61
cats,87
nearer,58
tel,8
alder,4
stories,77
shower,84
invested,12
christine,102
tags,3
beirut,4
snub,12
ceefax,8
spoons,15
mollinees,2
grant,146
carol,45
dave,278
costs,36
operation,84
note,91
deb,12
shared,19
expanded,3
sight,42
driveways,2
premier,3
polo,24
grounds,24
higher,49
elliel,10
playgroup,10
organ,25
manage,167
mistake,52
chr,7
kicked,27
dentists,3
invoice,15
lemonades,2
mamma,13
response,9
style,48
details,58
clown,17
tatty,14
doo,112
barriers,5
pies,43
manning,5
prongs,3
corinthian,2
practice,57
brings,52
cynical,3
doors,92
involved,73
pipe,47
bottle,170
investigating,7
quid,421
screen,53
language,94
animals,48
follow,48
lasts,15
neutraliser,2
tash,11
wuargh,4
changes,35
thigh,4
eggs,113
heat,71
cubes,5
super,61
mixed,43
sta,18
heidi,30
killed,89
lidmouth,1
relative,16
friend,265
carpets,48
elders,33
bella,6
ringing,49
houses,183
emphasised,1
hawed,2
valuable,11
solihull,7
ho,123
overlooking,4
lab,7
dublin,20
elizabeth,43
occur,6
daisy,18
pantry,16
coconuts,4
dame,2
happier,20
dreadful,62
liable,11
shift,32
scarper,5
loan,17
fire,245
imagine,189
fingers,115
clo,11
spider,24
trips,31
lunchtimes,3
wasted,28
testing,19
bur,11
mushrooms,51
devon,46
teabags,11
smashing,44
tells,79
story,204
certain,157
extraordinary,30
exciting,56
kick,51
burnley,3
suggest,35
horrid,13
unfortun,3
one-off,3
bell,50
throughout,20
painter,7
repertory,2
railway,39
bypass,14
drinks,73
shows,74
capable,20
energy,17
hopeless,23
lloyds,5
immediate,10
excitement,17
rebecca,92
five-fifty,2
conspiracy,7
ointment,4
enemies,4
blocked,22
peel,9
geezer,6
progra,2
pattern,46
rhododendron,3
annoy,14
poster,21
spade,27
windows,144
angels,27
bulbs,29
inflation,3
knackered,24
mucky,20
devil,41
dole,31
bless,38
major,46
master,18
vile,7
drag,20
ruined,24
late,338
death,50
charts,8
refund,5
fillets,3
revving,1
picks,38
pooed,7
conditioner,10
disco,41
standard,46
waistline,1
classical,5
doles,3
management,21
phil,35
brush,68
everywhere,120
vacuum,29
dilly,8
fryer,14
root,60
lighter,39
rode,5
paperwork,8
splendid,17
'er,10
populated,1
urinal,3
tuppence,17
florida,1
born,108
straw,36
inward,1
bust,21
candleford,1
raptures,2
excuse,192
straggly,1
latest,37
ashtray,12
ken,61
tired,198
doll,47
salary,29
ev,30
bradford,5
code,32
battle,23
daphne,5
sequins,6
cottages,3
podgy,4
wa,134
clever,152
shout,86
doughy,2
cuttings,16
share,70
sewing,26
cyril,9
dress,85
bram,2
clamp,9
fallen,46
lite,5
divide,63
goats,24
begun,1
ow,74
woof,9
locks,7
sandy,19
page,174
decide,55
juggling,10
bowl,74
raised,39
conception,3
holly,76
barry,102
stored,8
desperate,48
sherwood,10
parks,18
peas,45
bender,9
johnson,6
babkins,3
install,2
modernizing,2
wogan,3
net,32
september,59
trading,13
ladder,24
earlier,87
sotino,2
russia,13
guys,42
armed,11
bully,7
drawing,60
straps,19
thinks,145
worship,19
kay,38
infants,6
fatty,6
employ,7
steep,16
sweet,127
sundays,22
cons,10
reset,3
overflowing,7
clock,90
easter,87
leek,12
opened,117
shocking,14
floods,10
offering,18
recently,82
mon,10
moon,61
apologise,14
destruction,6
hannah,36
roaming,4
seth,7
serious,82
pinscher,2
bulb,19
girlfriends,6
bobs,5
golf,68
julia,45
singer,19
tasty,23
courages,2
mo,42
points,73
breathe,20
planning,48
bleeding,91
flights,10
annoyed,29
kirst,10
dynamite,3
agency,23
unnatural,6
priority,21
induced,3
congress,3
tick,31
earthquakes,3
collar,40
muggins,6
advert,23
cakes,75
zambia,10
teachers,74
wobbly,26
snowman,17
merthyr,5
petrol,108
thorns,7
belt,73
unfair,18
lesley,43
fat,156
bothering,31
warehouse,23
cello,13
dagfields,6
oblige,6
path,91
nail,30
buckerown,5
staff,96
interview,38
elevator,4
names,113
series,38
elections,4
grand,93
perth,5
mainly,31
lazy,51
plate,138
spiky,2
reds,57
smoke,113
mastered,6
grin,3
degree,36
investment,11
scam,1
corporal,10
unanimous,1
expression,19
length,57
covers,48
nee,7
instinct,10
ear,55
sshh,35
fives,39
eastwood,5
streak,9
terry,134
cholesterol,19
draught,24
colonies,2
rich,82
hunter,3
swim,38
medical,43
mender,4
touching,13
peppers,15
pleasure,39
photography,8
teletext,30
thirtieth,6
earnings,3
neighbourhood,4
methodical,2
swizz,2
bob,110
dump,30
hah,4
caught,141
misery,7
susan,45
overactive,3
tent,30
sweetpeas,4
losing,59
copper,19
pyjamas,49
rimmit,10
blame,51
sports,46
scottish,22
incon,2
volume,12
greens,12
shaun,14
gordon,101
march,118
laying,26
token,18
graeme,12
represented,7
crying,61
rawlplug,4
sprout,7
meaning,24
temp,8
kisses,14
clip,47
anchor,5
wid,2
tell-tale,1
boileds,2
hallo,36
mailing,6
secret,33
morse,14
manchester,50
spectacular,9
rose,48
moles,10
mercury,16
capsules,5
settling,10
loved,33
berks,5
learn,117
labour,87
certainly,282
nursery,63
floating,23
whe,61
smells,57
beside,41
trev,6
newton,10
daffs,12
objected,5
sounded,39
apprehension,2
liver,14
current,12
manda,3
graham,51
leggings,20
ignatius,4
relax,23
piccadilly,2
anywhere,166
accepts,8
glen,12
blouses,6
whitbread,9
doctrine,2
data,7
ch,25
thumb,29
fixing,7
chopped,30
tramway,1
ma'am,3
sermon,8
extradited,6
pickled,13
gobsmacked,1
aunty,75
bags,131
blacks,10
jelly,32
aargh,60
appearing,4
nicking,5
science,30
pyrex,9
newminster,5
confidently,1
sellotape,20
era,9
nostalgia,1
pipes,24
appointment,76
propose,4
tower,33
recognise,15
steady,27
polyester,3
josie,9
mug,27
axles,3
medium,15
pregnant,54
prophets,1
commit,3
sorts,89
amazing,120
youthful,2
wayne,23
decimal,33
geographies,1
compliments,4
saves,24
cou,20
nuisance,20
studying,21
divorced,30
teenager,7
swollen,19
hide,25
tiny,105
teaching,75
grace,50
word,326
listening,119
selected,5
mile,90
daniel,35
jehovah,47
noodles,34
cheshire,7
describe,15
diet,63
nineties,12
clematis,3
juice,74
rough,75
dramatically,3
complex,33
lotion,6
advise,12
cheeky,65
blessing,10
magazines,34
kendal,5
dipstick,11
dennis,35
wider,14
bait,2
apart,131
cast,20
af,11
doughnuts,3
islands,14
necessary,24
flashies,4
trout,20
hurried,5
sickly,11
winds,21
die,62
elephant,12
forget,231
tomato,42
abba,2
worn,39
terrific,12
lifeguards,3
o',8
jagged,4
selling,71
sclerosis,5
firing,8
lad,115
tissues,24
mary,126
moderately,4
powered,8
u,195
bite,40
sticks,44
busters,5
retain,4
skinned,3
theresa,23
sighing,3
argyle,4
shitting,8
collect,73
rabble,9
oil,42
lonely,19
bum,57
devils,3
fishing,65
facilities,14
seriously,71
cherries,15
weight,132
lawrence,9
cows,23
offices,26
deaf,25
chapter,32
welcome,46
treaded,6
mostly,36
hacked,2
dances,17
liz,48
effort,52
iron,67
prospect,6
wheely-,1
pendulum,11
lift,121
eats,40
bitch,37
pasta,9
syndicate,3
rackhams,7
robin,56
steering,17
originally,49
cilla,19
saturdays,24
penguin,11
thermostat,9
tummyaches,2
al,58
chalk,17
plugs,17
glenys,9
mums,39
becomes,14
mel,14
lindy,12
housing,42
johnny,28
particularly,87
whack,15
wept,1
fortunate,4
exhaust,11
membership,20
pumping,3
rapid,2
smaller,78
reporting,2
wig,8
accept,55
presenting,7
jam,51
stacey,44
guns,9
cod,20
trap,8
thighs,5
alana,4
pl,5
grandee,1
stall,30
mild,28
rude,29
hoop,35
murder,27
news,172
friends,203
starving,37
dorothy,35
bubye,19
nurse,62
taped,36
research,42
lydia,3
cans,29
lo,57
elements,3
bruises,3
garnett,3
soul,32
cried,19
ruler,7
holdall,5
privilege,10
noodle,3
neighbour,28
practically,24
shrub,7
angeles,2
girder,3
debbie,37
whoppers,4
conifers,7
nintendo,6
affect,24
corned,32
conversations,56
ladders,24
feller,6
agree,109
whereabouts,34
smallest,7
numerous,4
forms,15
raspberry,13
scarlet,4
pirate,15
angrier,1
significant,10
dieppe,2
hedge,37
daughter-in-laws,1
mondays,18
mince,43
nellie,6
guildon,5
stroke,45
strike,24
wide,78
feminist,3
repair,21
illness,12
rabbits,14
weird,74
magically,2
personality,15
veterinary,3
intake,5
toss,12
mentioned,84
bubbles,28
suits,49
needham,2
levels,30
refer,13
playmobile,3
machine,220
poppadom,3
bagpuss,3
handbags,3
starting,105
pinch,28
thirteen,179
due,89
presumably,59
companies,23
sackville,11
produce,29
heady,2
squad,11
successful,16
pairs,47
re-doing,2
consumed,8
lust,4
flogging,4
appreciate,38
missus,16
wrapper,4
mexican,9
beasts,3
east,59
covered,78
jackets,8
soldier,12
shrunk,2
savings,11
ja,13
brenda,90
v,188
carried,32
restore,4
zag,2
spotted,15
yup,8
hammered,3
hungry,55
slumber,6
taxi,58
shoulders,23
madam,24
scoring,7
billy,53
order,174
orders,26
outstanding,13
analyze,7
tyres,22
jumping,42
easiest,19
fiver,56
console,5
remount,1
obvious,43
crossed,29
scented,5
barb,2
thingy,34
counters,5
itching,5
raoul,5
force,49
attend,14
bin,83
complain,30
aerobics,15
fa,20
bitsy,2
dooby,7
reducing,10
cope,83
switched,70
coats,33
repeatable,4
disorganised,1
puddings,15
income,103
submarines,5
survived,8
raise,21
nowhere,56
example,60
diving,25
hats,18
estate,60
twisting,6
island,16
bom,60
threepence,8
logical,9
low,103
danger,30
decision,33
icing,11
gracious,36
nige,2
groan,5
thoroughly,21
memories,15
messy,11
insurers,5
churches,129
proud,12
central,86
combed,5
ketchup,2
teams,13
cutter,12
italy,31
continent,4
railways,11
singing,111
sold,157
perv,2
crystal,11
treasurers,8
million,83
inadmissible,1
sticker,13
occasions,19
vinegar,20
safe,64
ireland,33
herne,2
rubbish,148
sara,3
pursuing,2
seasonal,3
uncle,74
brurgh,7
henrietta,4
leg,107
tummyache,15
nineteenth,17
argument,55
physique,2
pals,8
amen,63
mai,1
lawyers,4
soil,28
tarrah,17
star,90
ears,57
met,138
crystau,3
float,65
begins,21
kid,106
hunts,1
nowt,39
collapse,14
sunshine,27
arrested,8
currying,2
ringwood,4
hospital,197
resolved,4
divots,1
superse,2
brownies,15
none,112
journey,57
sergeant,20
itch,4
treble,5
unfortunately,45
plaster,26
final,39
leaving,118
pleasantly,3
player,69
steak,33
worshipper,4
calculating,2
german,52
bee,19
spread,59
whereas,76
peculiar,24
navy,23
sasha,16
ro,17
begin,24
reach,63
tom,130
personals,1
fitted,55
threes,6
cock,25
various,52
newspapers,11
fireplace,10
trains,36
fast,103
darren,27
dust,61
hooked,12
grate,19
puff,3
spaces,18
trust,63
hardy,12
dish,61
shots,10
chrissy,56
managed,65
mail,34
florence,5
tesco,106
filter,41
biking,4
morrisons',6
kung,2
remarks,8
miller,4
relaxing,7
tour,17
sustain,3
rob,60
metals,1
ibania,4
cookie,3
climbing,26
districts,6
uncomfortable,14
anyhow,48
surrey,14
ferry,26
gowns,3
understand,211
stolen,13
domp,13
peanut,7
sucking,10
noisy,38
villa,15
mimic,1
plain,73
sorted,124
introducing,9
alight,10
con,21
gotten,3
bites,23
louis,3
ironing,52
battery,26
juggles,3
warden,11
barley,13
joining,13
wild,42
report,61
delivery,25
conning,3
delighted,13
oranges,47
mini,34
towns,11
welder,6
roman,13
frost,53
screw,37
hi-fi,11
abbey,19
middleton,1
smoking,93
grams,8
sean,35
frightened,73
screaming,59
texture,5
sources,1
opens,23
limit,34
daft,71
stamp,48
narrow,33
soaked,7
backwards,43
burlington,8
matchland,1
salvation,6
hits,17
misformed,2
pirates,5
return,33
bunch,25
grates,3
harwich,13
required,29
role,11
golly,17
knowledge,25
tourist,10
ducks,54
ugh,61
ends,44
coach,47
numb,6
stiff,13
fetched,41
view,69
ne,43
threaten,5
hay,4
separate,63
haloed,1
reception,31
swine,7
local,115
drama,22
glory,65
davey,5
sparks,22
clearly,23
par,7
denmark,4
channel,54
edge,69
dismayed,2
dover,16
bre,3
sandra,30
vale,5
clips,9
photograph,51
x,30
ended,57
ra,32
jane,131
flashing,29
cracks,8
scriptures,32
northumberland,8
united,40
forces,7
mock,6
twos,32
assess,2
effects,15
wholemeal,6
coins,15
below,49
fibwell,2
shirley,88
swap,41
chipped,5
patient,33
controversy,9
mini-bites,1
seatbelt,11
bodies,12
frances,1
personal,70
bulge,4
ensconced,1
somes,3
pilots,1
merit,7
sexes,2
dictionary,56
furnishings,2
athletics,1
pitch,24
drank,15
privately,16
boop,10
taping,50
kidding,19
persons,9
hangover,12
inspires,1
link,10
computer,94
mush,6
sneak,14
jerry,13
thur,8
puppeting,3
detention,19
grill,35
blurry,3
scenes,5
lanes,14
date,126
putty,7
memorised,1
lads,63
magical,4
highest,38
baker,8
common,58
worried,156
chances,11
afternoons,14
stuart,162
rave,11
floats,10
strain,22
boredom,1
bones,36
collecting,21
signed,44
wiggenshaw,2
candles,28
barnsley,11
section,41
bench,32
ms,7
intelligent,17
ano,10
loughborough,1
deary,4
toasted,7
ways,98
materials,11
hen,12
circumstances,24
woke,41
recommend,23
bowls,30
misses,11
cosby,4
held,52
reverence,1
jerusalem,6
mick,94
swept,6
tradesmen,9
display,26
pale,34
fields,34
och,29
rescue,6
appreciated,4
establish,2
squirrels,5
nails,40
beans,64
failed,29
terri,13
crackside,2
brightest,6
needed,85
plastic,120
usual,65
lorn,5
peggy,12
fascinated,6
empire,29
painless,3
employer,8
albert,40
massive,57
stripped,13
jo,52
bombs,5
pleased,103
tear,11
north,67
sixes,25
bev,66
sam,67
flaming,24
piles,6
intellectual,6
talc,8
tara,11
ice-cream,16
mike,136
hospitals,16
frayed,5
defrauded,1
repeats,13
ascot,8
dessy,4
resources,15
confusing,22
accordance,2
hazelnuts,2
hayley,22
persuade,11
lyndsey,15
planted,24
pigeon,14
movement,8
answering,5
gardening,29
connie,20
spotty,11
heeled,4
rewire,3
se,93
builder,9
footrest,2
mytholmroyd,4
dive,14
fucker,3
pensioners,18
smarm,1
shush,13
prime,23
drying,17
grandpa,49
christening,9
all-nighters,3
twentieth,18
reasons,20
supersede,4
tina,18
home-made,2
chartsey,2
disasters,8
invoices,16
depend,19
j,64
lumpy,10
morecambe,13
human,22
cliff,7
roads,49
tongue,20
shoulder,53
structural,9
wandsbergh,5
fox,11
cha,31
cider,26
statement,13
approach,19
sealed,8
pushing,53
leanne,17
uncles,12
joanne,42
straws,10
hood,27
meals,48
kill,49
tupperware,5
visiting,12
female,19
grade,17
sad,105
applies,6
granny,54
conditions,19
playful,4
judgment,7
mccoys,13
hol,9
sequel,2
em,30
trutex,2
tuning,2
worst,52
extend,14
filling,69
stump,6
acquaintances,3
coating,3
postman,48
lawnmower,9
chaps,35
wonka,1
parish,12
bushed,3
sponge,56
yakking,3
nerves,19
multiplication,8
behave,21
michelle,50
inspects,3
taxis,6
charlie,38
wakes,13
inverted,4
wow,77
dashwood,2
fourteenth,20
multi-storey,4
sensible,47
achieve,13
stilton,5
tremendous,41
ayr,2
cleaners,24
brushing,4
bricks,44
ideal,33
cool,44
kidney,32
conways,1
access,32
audio,4
sharon,37
dynamic,6
output,7
minister,49
fond,23
eve,55
electric,82
belonged,8
domestic,10
lumsbury,4
studio,14
suffering,19
prunes,2
established,17
frustrating,5
balloon,9
seasons,6
gangster,2
rented,17
lipstick,7
twinkle,10
thatcher,18
insulation,5
bond,9
crisis,9
modern,55
commonsense,8
prayer,30
quackers,1
liberties,10
indicate,7
references,6
frankly,24
delegates,13
track,35
express,17
nutty,6
larry,9
qualified,18
trudy,7
whistling,6
maria,26
noisily,2
compost,16
trip,102
sticking,72
stain,24
remotest,2
hormone,7
firm,45
mixes,4
register,22
subscription,4
removed,8
saved,48
county,27
julie,99
elms,1
blood,69
professional,26
camomile,9
slate,8
blade,12
reckoned,29
receipt,45
jus,33
hut,15
nuts,26
hector,10
conked,5
waits,7
disguise,6
fight,61
election,37
eights,29
discount,32
cheering,4
dual,31
technology,16
wheat,13
chess,12
disgusted,6
redoing,4
motherfucker,5
onion,48
a's,11
following,59
slightest,9
seats,62
gradually,15
fab,6
hee,29
edmund,19
galway,2
changing,69
neat,15
profile,3
seventies,15
louder,28
matthew,79
sweatshirt,8
manager,49
toothache,5
wished,31
gatey,1
knowing,67
healthy,16
batteries,57
period,37
meaningless,2
fourteens,2
judge,36
fibbing,2
divers,1
alf,13
commander,3
causes,18
rear,10
noon,4
lay,78
deeply,5
winning,35
preference,4
twins,23
embarrassed,41
fergie,13
responsibilities,11
offers,31
redditch,24
rules,41
sale,95
drops,31
plug,55
curtain,28
murderer,10
jemima,10
fall,125
decker,14
mysteries,3
clipped,8
cheapy,5
wage,6
waking,12
recordings',2
wires,14
positive,29
ahhh,17
northern,25
doris,13
eppy,3
bend,47
whoops,90
support,83
doctor,127
lightning,6
ruby,11
alec,38
accumulated,5
sleeve,17
whites,4
jokes,22
shareholder,3
sausages,33
dried,32
bo,41
helpful,21
ruth,48
milkman,20
haggard,5
pills,7
romp,3
wolf,19
lynx,1
michaela,1
cu,17
bungalow,34
cork,27
causing,9
whom,17
scrumptious,2
october,70
benches,3
tiring,5
disallowed,7
fete,5
spots,33
kinnock,17
larger,26
si,52
occasionally,48
scraggy,1
socks,74
hyacinth,3
bottles,57
plausible,2
hanging,92
bumped,16
lowers,3
whistle,27
crocked,3
selina,5
placed,17
spell,90
member,43
wembley,22
primary,20
pencil,57
outwards,5
grants,12
shelves,27
signs,37
impractical,4
stroll,3
dew,8
ins,11
teen,4
choosing,12
july,88
sharpener,6
mens,4
drove,55
halls,2
jennifer,18
mousse,8
whingeing,2
donny,1
